title,video_url,label,label_desc,channel
Moore's Law is Dead — Welcome to Light Speed Computers,https://www.youtube.com/watch?v=wBqfzj6CEzI,4,Others,Jason Carman
3D Printed Nike Panda Dunk Low,https://www.youtube.com/watch?v=m6xiOkoKYos,3,Entertainment,MIND 2 MAKE
Can an OS Be THIS Beautiful and THIS Powerful? Exodia OS Is a Hacker’s Dream!,https://www.youtube.com/watch?v=zs4gss-bNaE,3,Entertainment,Bekirov
"Jaane Na Tu (From ""UR Debut"")",https://music.youtube.com/watch?v=XODpZTjQKl8,2,Music,Bhoomi - Topic
"‘मेरी वाइफ को कोई होटल ले जाए, मुझे बर्दाश्त नहीं...' Varanasi के राहुल ने दे दी जान | Rahul Mishra",https://www.youtube.com/watch?v=MVDkKSi2sIQ,3,Entertainment,IBC24 Digital
How Databases Actually Store Your Data (B-Trees vs LSM Trees Explained),https://www.youtube.com/watch?v=Q9xD4J3tezw,1,Learning,ByteMonk
https://www.youtube.com/watch?v=w_Xi3sofAug,https://www.youtube.com/watch?v=w_Xi3sofAug,4,Others,Unknown
Webhooks for Beginners – From Polling to Real‑Time Events,https://www.youtube.com/watch?v=bXY7899m6M8,1,Learning,Ctrl Alt Explain
AKTU Exams #multiatoms #aktu #aktuexams,https://www.youtube.com/watch?v=8U_6lv3XpQY,4,Others,Multi Atoms Plus
"GURU RANDHAWA - ""AZUL"" MV (16D Audio ""Not 8D"") | Ni Botel Azul Diye | Latest | 🎧 Use Headphone 🎧",https://www.youtube.com/watch?v=wb1gnovJAis,2,Music,ROYAL JAAT ♪
Lutt Putt Gaya,https://music.youtube.com/watch?v=flsxs6DSf4s,2,Music,Arijit Singh - Topic
In Vietnam Cakes Are Made From Rice,https://www.youtube.com/watch?v=nyAPxnbL-BI,3,Entertainment,Be Yourself.
Chinta ta ta chita chita 😀🥰 #shorts #viral #trending,https://www.youtube.com/watch?v=yjCo0S2FuEk,2,Music,Mehta Shorts And Vlogs
Shor's Algorithm — Programming on Quantum Computers — Coding with Qiskit S2E7,https://www.youtube.com/watch?v=EdJ7RoWcU48,1,Learning,Qiskit
Ollama Masterclass 2026: Run Powerful Local LLMs with Ollama (3-Hour Full Course) | CampusX,https://www.youtube.com/watch?v=YcAYmIFtA0o,1,Learning,CampusX
"Dhun Song | Saiyaara | Ahaan Panday, Aneet Padda | Mithoon | Arijit Singh",https://www.youtube.com/watch?v=cUmUOb7j3dc,2,Music,YRF
L-2.8: Pre-emptive Priority  Scheduling Algorithm with  Example | Operating System,https://www.youtube.com/watch?v=rsDGfFxSgiY,1,Learning,Gate Smashers
NIRA ISHQ : GURI (Official Song) Satti Dhillon | Romantic Song | GK Digital |  Geet MP3,https://www.youtube.com/watch?v=VO7Vu207-e8,2,Music,Geet MP3
Lec-101: Insertion in B-Tree with example in Hindi,https://www.youtube.com/watch?v=YUtUNlLNB5c,1,Learning,Gate Smashers
"L-3.8: Semaphores | Wait, Signal Operation | Counting Semaphore | Example| Operating system",https://www.youtube.com/watch?v=eoGkJWgxurQ,1,Learning,Gate Smashers
How women get addicted to men without even realizing it,https://www.youtube.com/watch?v=6zOvguD40cw,3,Entertainment,Psychfeelings 
Quantum Computing Course: 3.6 Quantum Fourier Transform,https://www.youtube.com/watch?v=svSxHaDYHC0,1,Learning,Quantum Soar
वह राक्षस जिसे भगवान विष्णु भी परास्त नहीं कर पाए।😱,https://www.youtube.com/watch?v=0jGarnv_zXU,3,Entertainment,Sanatan Gatha
Learn Apache Kafka in 90 Minutes 🔥 For Beginners [HINDI],https://www.youtube.com/watch?v=QI5WRCdp0vs,1,Learning,M Prashant
Mortals Funk Remix (Slowed),https://www.youtube.com/watch?v=FxW4M5UpbJE,2,Music,Warriyo - Topic
Loyalty Test  #motivation,https://www.youtube.com/watch?v=dby0mOdx-7Y,3,Entertainment,Bold Vision 101
"Haseeno Ka Deewana Full Video Song | Kaabil | Hrithik Roshan, Urvashi Rautela | Raftaar & Payal Dev",https://www.youtube.com/watch?v=ldy17W1xi-c,2,Music,T-Series
Bulleya [Slowed + Reverb] - Arijit singh || Tor Mond,https://www.youtube.com/watch?v=XxNc1EwYhKs,2,Music,Tor Mond
Hello World | Coding with Qiskit 1.x | Programming on Quantum Computers,https://www.youtube.com/watch?v=93-zLTppFZw,1,Learning,Qiskit
DE || BOE310 || All Units Important Questions || अन्तिम प्रहार श्रंखला || AKTU Syllabus,https://www.youtube.com/watch?v=Y3ckSncIIc0,1,Learning,EduRudram Success Classes Technical Education 
The Walnut Secret Camera 📸 #tweening,https://www.youtube.com/watch?v=3vKEPQVKWhU,3,Entertainment,How It’s Produced
Roadmap to Mobile Development with a mini project,https://www.youtube.com/watch?v=HihtPkCWdNw,1,Learning,Chai aur Code
🎓 Lucknow University Entrance Exam Result 2025 OUT! | What’s Next? Process & College List🔍📋,https://www.youtube.com/watch?v=xAePrIruRiU,4,Others,LU Update
A father and his daughter are left trapped in a car crash./🎬9-1-1: Lone Star Season 2/#film #edit,https://www.youtube.com/watch?v=ZWI5fGK0qhQ,3,Entertainment,Dark Movie
Tu Mera Hero,https://music.youtube.com/watch?v=TR3Ifjpf7W8,2,Music,Mika Singh - Topic
The Fastest Way to Learn Coding No Hype #coding #learncoding #webdev,https://www.youtube.com/watch?v=c1snWBq2PBU,3,Entertainment,Moteeullah Azmi
What is CONSISTENT HASHING and Where is it used?,https://www.youtube.com/watch?v=zaRkONvyGr8,1,Learning,Gaurav Sen
Avg Bihari IITian!! 💀💀 | Engineerzzz | IIT Delhi | #iit #jee2025 #jeeadvanced,https://www.youtube.com/watch?v=ryPmV5lSVLI,4,Others,engineerzzz
"O Khuda (8D AUDIO) Amaal Mallik, Palak Muchhal | Hero | O Khuda Bata de kya lakreeron mein likha",https://www.youtube.com/watch?v=AOntGlGsnzA,2,Music,8D MUSIX
"Vele Full Video - SOTY|Sidharth Malhotra,Varun Dhawan|Vishal Dadlani,Shekhar Ravjiani",https://www.youtube.com/watch?v=kNlY7VKDdno,2,Music,SonyMusicIndiaVEVO
"Viewed In Bali with the super smart, super awesome, InterviewReady team!

We had dreamed of having an outing here in 2022. 

Finally, it's happened.
To many more 🎊🚀",https://www.youtube.com/post/UgkxqXJTQP9CAiEEsz8iJZLVWADun9CVDouN,4,Others,Gaurav Sen
Shri Krishan Govind Hare Murari | Mahabharat | #shorts #krishna #viral,https://www.youtube.com/watch?v=TV9wd27Gzos,2,Music,Pankhuri Chaubey
One Love,https://music.youtube.com/watch?v=1FdMm_O7it8,2,Music,Shubh - Topic
Minimization of DFA (With Multiple Final States),https://www.youtube.com/watch?v=DV8cZp-2VmM,1,Learning,Neso Academy
Quick share kaise use kare 2025 !! Quick share se file transfer kaise kare !! Quick share kya hai,https://www.youtube.com/watch?v=aluNEx4NUa4,4,Others,Hindi Android Tips
Shree Venkatesha Mangalashasanam,https://music.youtube.com/watch?v=CCJams4jRyA,2,Music,G. Gayathri Devi - Topic
"Bulleya Sultan (Slow+Reverb) | Salman Khan, Anushka Sharma | Papon | Vishal&Shekhar | Irshad Kamil",https://www.youtube.com/watch?v=Ch17b7UUbZE,2,Music,slow and reverb edition
Chhote Chhote Peg (Video) | Yo Yo Honey Singh | Neha Kakkar | Navraj Hans | Sonu Ke Titu Ki Sweety,https://www.youtube.com/watch?v=xvYBg6MWPbM,2,Music,T-Series
Track Phone Number Location Using Python | Python Projects for Beginners | Simplilearn,https://www.youtube.com/watch?v=DY4M9bAVyUc,1,Learning,Simplilearn
Insane - AP Dhillon Song | Slowed And Reverb Lofi Mix,https://music.youtube.com/watch?v=XL_S9GmQm2M,2,Music,Indian Slowed And Reverb
Gani (Official Video) | Akhil Feat Manni Sandhu | Latest Punjabi Song 2016 | Speed Records,https://www.youtube.com/watch?v=FNxD8nRCCms,2,Music,Speed Records
CFG to PDA Conversion || Equivalence of CFG and PDA || TOC,https://www.youtube.com/watch?v=G8L4w3suwU4,1,Learning,THE GATEHUB
Your Terminal is Boring… Fix It,https://www.youtube.com/watch?v=z3NpVq-y6jU,4,Others,SleepyCatHey
Mortals Funk Remix (Slowed),https://music.youtube.com/watch?v=FxW4M5UpbJE,2,Music,Warriyo - Topic
EXCHANGE | Songs that make you feel like Sung Jinwoo | Solo Leveling,https://www.youtube.com/watch?v=peUOtF9T8kU,2,Music,Epic Music World
Players,https://music.youtube.com/watch?v=0K0sX6_wt_0,2,Music,Badshah - Topic
What Is Engine Braking? | How To Do Engine Braking In Motorcycle? | बाइक में इंजन ब्रेकिंग कैसे करे?,https://www.youtube.com/watch?v=alL60skSAkk,4,Others,MECHANICAL TECH HINDI
Cheat #tweetreels#aesthetic#lofichill#brokenheart#sadquotes#sad#lofimusic#thoughts#aestheticstatus,https://www.youtube.com/watch?v=guKVw8Y2vWo,4,Others,DEV EDITZX 
𝐅𝐑𝐄𝐒𝐇𝐄𝐑'𝐒 𝐉𝐚𝐯𝐚𝐬𝐜𝐫𝐢𝐩𝐭 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐍𝐨-𝟐,https://www.youtube.com/watch?v=wfsZtTruZQY,1,Learning,ReactJS Developer Interview Series 
How Sockets Actually Work – From Your Browser to the Backend ⚙️,https://www.youtube.com/watch?v=NvZEZ-mZsuI,1,Learning,ByteMonk
How Elite Assassins Assemble a Sniper Rifle.#movie #film,https://www.youtube.com/watch?v=oKsQe1l_Srw,3,Entertainment,Owl view
MERE BINA | @KSHMRmusic | The PropheC | @TalhaAnjum  | Official Audio | #Karam,https://music.youtube.com/watch?v=jcPC7AHQMKs,2,Music,The PropheC
SAFAR (Official Video) Juss x MixSingh,https://music.youtube.com/watch?v=LsUdoy7EH7M,2,Music,MixSingh
Dil Ne Ye Kaha Hai Dil Se,https://music.youtube.com/watch?v=COXzWfaMuHg,2,Music,JalRaj - Topic
the STRONGEST thermal paste pattern #shorts,https://www.youtube.com/watch?v=UZvufSrNlaU,3,Entertainment,mryeester
"Soni Soni (From ""Ishq Vishk Rebound"")",https://music.youtube.com/watch?v=y8vwzo8AgXU,2,Music,Darshan Raval - Topic
These 3D sounds will trick your brain (seriously),https://www.youtube.com/watch?v=ZzuEailr03g,3,Entertainment,3D Sound Studio
"Dhoonde Akhiyaan - Full Video | Jabariya Jodi | Sidharth Malhotra, Parineeti C | Yasser & Altamash",https://www.youtube.com/watch?v=8WGJV2N08eQ,2,Music,Zee Music Company
Nonstop Bhojpuri 😈 lofi Song | With Lofi 🧚 Slow Reverb | New ❤️ Bhojpuri Lofi Songs 2025 ||,https://www.youtube.com/watch?v=BVi5GgKhp6c,2,Music,BINOD LOFI MUSIC 
Lost Sky - Fearless pt.II (feat. Chris Linton) | Trap | NCS - Copyright Free Music,https://music.youtube.com/watch?v=S19UcWdOA-I,2,Music,NoCopyrightSounds
4 bit Adder Subtractor: Circuit Design and Logic Explained Explained,https://www.youtube.com/watch?v=8w1yDlDCA6Q,1,Learning,Engineering Funda
TAFL I UNIT-4 I One Shot Revision I Push Down Automata and Properties of Context Free LanguagesIAKTU,https://www.youtube.com/watch?v=i8ZgZdQDPEM,1,Learning,GateWay Classes
Khaab,https://music.youtube.com/watch?v=-N9-GPJ38PI,2,Music,Akhil - Topic
We Used a DARK WEB Dating Site!,https://www.youtube.com/watch?v=0c-4GWHpUTc,4,Others,LuxuryDark
Power Saver,https://www.youtube.com/watch?v=2y37pBh7NaM,3,Entertainment,Unknown
Safar (Lo-fi),https://music.youtube.com/watch?v=BSv-b3m1udI,2,Music,Juss - Topic
California Love,https://music.youtube.com/watch?v=eD8lmkBCma4,2,Music,Cheema Y - Topic
For A Reason,https://music.youtube.com/watch?v=cWIGUPQqnSk,2,Music,Karan Aujla - Topic
L-5.3: 0/1 Knapsack Problem |Dynamic Programming |Recursive Equation |Recursion Tree Time Complexity,https://www.youtube.com/watch?v=i8NqAEsZn54,1,Learning,Gate Smashers
The Trick Worked Flawlessly!(@fori.banevski),https://www.youtube.com/watch?v=Kg1gpUUC5nA,3,Entertainment,Flexy
Context Free Grammar and Context Free Language Introduction | CFG | CFL | VTPS | UNIT 3 | AKTU | TOC,https://www.youtube.com/watch?v=gUO8e4zIImo,1,Learning,Learn CS with Arshi
Gora Gora Rang Mashup | Ft. Sonam Bajwa | Bohemia x Imran Khan | Naresh Parmar | Punjabi Song 2024,https://music.youtube.com/watch?v=J9mX_YcxVVw,2,Music,Naresh Parmar
He's Scrubbing His Tattoo for 290 Days To Remove It 😱 (@Armbrusher),https://www.youtube.com/watch?v=iyBelTrH9R4,3,Entertainment,Pro Yapper
This is a wonderful piece of work.#fyp#shorts #foryou#movie#tiktok,https://www.youtube.com/watch?v=ICa_oY_Io90,3,Entertainment,MM135
The Greatest Design System I've Ever Used,https://www.youtube.com/watch?v=61Z2jLH4yGU,1,Learning,AI LABS
FUFUSQUISHY ASMR 🐣🐣Chicks,https://www.youtube.com/watch?v=scIBD-_X84I,3,Entertainment,FuFu Squishy
Pawan Singh - Sorry Sorry (slowed & reverb),https://www.youtube.com/watch?v=Onj6VEMS98E,2,Music,KoFu muZiK
She Can't Feel Pain | House M.D,https://www.youtube.com/watch?v=zRD0GpFgVbk,3,Entertainment,House M.D.
"I threw her against the wall, and--#shorts",https://www.youtube.com/watch?v=86W2HFnpS8Y,3,Entertainment,ShortCuts
Java Testing with Selenium Course,https://www.youtube.com/watch?v=QQliGCtqD2w,1,Learning,freeCodeCamp.org
मैं हूँ कल्कि अवतार #iitbaba #viralbaba #iitbombay #iit #yourubeshorts #shortsviral #mahakumbh2025,https://www.youtube.com/watch?v=NTaEkazjZGM,3,Entertainment,NewScoop
Shree Vishnu Dhyanam,https://www.youtube.com/watch?v=b2jhpsz4aw4,2,Music,G. Gayathri Devi - Topic
Blockchain Developer Roadmap 2025 | Code Eater | Hindi,https://www.youtube.com/watch?v=ixXDUqQtHtk,1,Learning,Code Eater
Eternal Island Makes You Immortal—But You Can NEVER Leave!,https://www.youtube.com/watch?v=DZBBMEkWESQ,3,Entertainment,MystSolved
He Has One Job And That’s It! (📸: 3dgeofreason),https://www.youtube.com/watch?v=UDGIks6itqA,3,Entertainment,ArS
Maltose Syrup: From Sprouted Malt to Sweet Treat,https://www.youtube.com/watch?v=Qr5otnJsX8k,3,Entertainment,WonderBites
Insane,https://music.youtube.com/watch?v=5DlJJbkXQe0,2,Music,AP Dhillon - Topic
How Buster Keaton did this crazy stunt in 1924 🤯,https://www.youtube.com/watch?v=_83ImgNgzvc,3,Entertainment,Lost in Time
O Maahi,https://music.youtube.com/watch?v=qnQCd_nZn_g,2,Music,Arijit Singh - Topic
AKTU FINAL  DATE SHEET I PHASE-II  Practical Exam ?,https://www.youtube.com/watch?v=d4w960pl7Hs,4,Others,GateWay Classes
Maula,https://music.youtube.com/watch?v=91qOfnv_310,2,Music,Papon - Topic
DAA | DAA BCS-503  Unit-5  Paper-solution (2021 - 2025)| Aktu Exam | 3rd Year | DAA PYQ Solution,https://www.youtube.com/watch?v=qPA98ztedvE,1,Learning,Multi Atoms Plus
This man broke the European triathlon record!🏃‍♂️🏊‍♂️🚴‍♂️ #shorts #movie #video,https://www.youtube.com/watch?v=YvbG5Hi3FLY,3,Entertainment,Wolf Meroy
Love is redemption and forgiveness. #movie #film #movieclips,https://www.youtube.com/watch?v=QwihRLN7K3U,3,Entertainment,FrameTalk
The God Particle😵‍💫: The Key That Unlocks the Universe,https://www.youtube.com/watch?v=Sz8bqmk_Ipo,3,Entertainment,Prophase 
mr bean math teacher👩‍🏫‍ #education #alberteinstine #maths #knowledge,https://www.youtube.com/watch?v=srNGwfTKi5Y,3,Entertainment,sigma ytr
L-2.1: What is Recurrence Relation| How to Write Binary Search Recurrence Relation|How we Solve them,https://www.youtube.com/watch?v=NW-naslChdo,1,Learning,Gate Smashers
"Hookah Bar (From ""Khiladi 786"")",https://music.youtube.com/watch?v=rCwnaOQJoms,2,Music,Himesh Reshammiya - Topic
CALIFORNIA LOVE (Official Video) Cheema Y | Gur Sidhu | Punjabi Song 2023,https://music.youtube.com/watch?v=rSxTumD4kew,2,Music,Brown Town Music
Gani,https://music.youtube.com/watch?v=pTJ-bzlM2z0,2,Music,Akhil - Topic
Kamariya {slowed + Reverd},https://www.youtube.com/watch?v=WyXE62gCfzg,2,Music,its_akshansh.9_
Lec- 1.1 | Web Technology Unit-1 | BCS-502 | Web Technology Aktu | Aktu Exams | WT 3rd  Year,https://www.youtube.com/watch?v=BmkH_-Fm5-U,1,Learning,Multi Atoms Plus
How to update date of birth in Aadhaar card in 2025: Step-by-step process  ✅,https://www.youtube.com/watch?v=K5dhFmLkdho,4,Others,Digit Hindi
IQIS Lecture 3.4 — Bell states,https://www.youtube.com/watch?v=jWzTMtFiG8k,1,Learning,Artur Ekert
8 Year Old Kid Shocked BGT💯❤️🥵,https://www.youtube.com/watch?v=GWHFVBIvfYs,3,Entertainment,⚡ GlitchNebulaX ⚡
Ishqan De Rog,https://music.youtube.com/watch?v=aLcjxFDoDhk,2,Music,Deep Chambal - Topic
L-2.1: What is Addressing Mode | Various Types of Addressing Modes | COA,https://www.youtube.com/watch?v=_CH4cm5PhK8,1,Learning,Gate Smashers
"Dhun Song | Saiyaara | Ahaan Panday, Aneet Padda | Mithoon | Arijit Singh",https://www.youtube.com/watch?v=cUmUOb7j3dc,2,Music,YRF
Kya baat ay (slowed+reverb),https://www.youtube.com/watch?v=ySMuUGSA_Xo,2,Music,Pradabae
Why Quantum Algorithms? — Programming on Quantum Computers — Coding with Qiskit S2E1,https://www.youtube.com/watch?v=R9FjVUIZeY8,1,Learning,Qiskit
Hate when this happens 😡 #shorts #mumbaikar #vadapav,https://www.youtube.com/watch?v=67j57Rg8Rzg,3,Entertainment,Be YouNick
Why Some Projects Use Multiple Programming Languages,https://www.youtube.com/watch?v=XJC5WB2Bwrc,1,Learning,Core Dumped
#3 IDAV/Data Analytics Unit-3 One Shot (most important topics)||  B.Tech 3rd yr || @brevilearning,https://www.youtube.com/watch?v=aYSKlKqMMdM,1,Learning,Brevi Learning
"CHEATING DEVELOPER vs Log n Engineer on Sqrt(x), Leetcode 69",https://www.youtube.com/watch?v=vuj9OnJaHnE,3,Entertainment,Greg Hogg
Beqarar Karke Hamen Yun Na Jaiye,https://music.youtube.com/watch?v=CRpJGltYhew,2,Music,Hemanta Mukherjee   - Topic
Top 5 best instrumental of BTS songs,https://www.youtube.com/watch?v=qz0x6xqQi5c,3,Entertainment,Sharingan Spotlight
"Lec-59: How to Create AVL tree | LL, RR, LR, RL Rotation in AVL | Data Structure",https://www.youtube.com/watch?v=vEZ3-bdPdUQ,1,Learning,Gate Smashers
ye kya hai 🔥 RRR edit 💥#shorts #viral,https://www.youtube.com/watch?v=UeIFUcJqMvs,3,Entertainment,CRAZYY ZING
Tera Yu Jaana,https://music.youtube.com/watch?v=Rv1i4weodwI,2,Music,Krazy - Topic
L-3.10: Counting Sort | Easiest explanation with example,https://www.youtube.com/watch?v=mowMVn9wTnE,1,Learning,Gate Smashers
First Come First Served Scheduling (Solved Problem 2),https://www.youtube.com/watch?v=8-BUGte27sk,1,Learning,Neso Academy
"SBI Aadhaar UPI "" multiple account/aadhaar mapped to your mobile number"" problem solved.",https://www.youtube.com/watch?v=SII7L-nm-TU,4,Others,Tech Pressure
Nahi Tutega Yeh Glass #ashusir #experiment #scienceandfun #funny #chemistry #shorts,https://www.youtube.com/watch?v=B6WIoH0nWZk,3,Entertainment,Science and fun
"SURMA SURMA: Guru Randhawa Feat. Jay Sean | Larissa Bonesi, Vee, DirectorGifty | Bhushan Kumar",https://www.youtube.com/watch?v=FW_3b5iPhIE,2,Music,T-Series
Mann Mera,https://music.youtube.com/watch?v=kxLkADIIFqg,2,Music,Gajendra Verma - Topic
#adiaava,https://www.youtube.com/watch?v=p0n9QOHb_9g,3,Entertainment,Divyam Edits
https://www.youtube.com/watch?v=hMPCp3S1uuM,https://www.youtube.com/watch?v=hMPCp3S1uuM,4,Others,Unknown
https://www.youtube.com/watch?v=3wlO4lpCHl8,https://www.youtube.com/watch?v=3wlO4lpCHl8,4,Others,Unknown
"LXNGVX, Warriyo - Mortals Funk Remix (Official Music)",https://www.youtube.com/watch?v=SbcFDIJxJRE,2,Music,LXNGVX
ये लड़का बड़ा होकर दुनिया का सबसे मशहूर जादूगर बन गया #shorts #viral,https://www.youtube.com/watch?v=FXOc5Wdmu4U,3,Entertainment,Kickoff Buster
"Duniya Yeah Jeet Gayi Dil  Haar Gaya【Slowed × Reverb】Lofi Song,",https://www.youtube.com/watch?v=NapB6aGs108,2,Music,Babu__official _ Music
